AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
72.65517241,18.72510484,98.84014194,64.49,80,18.512499,low,1512.5834,481.41666,8.020833,23.6875,35.583332,62,951,17.545834,09/08/2025
67.13461538,18.81503636,98.83873455,64.24,78,15.425,low,1176.1666,476.54166,7.1625,19.166666,35.291668,55,952,15.25,10/08/2025
71.88333333,18.68377101,98.78782609,65.12,79,13.875,very low,1217.625,467.95834,5.15,17.470833,37.791668,69,953,13.633334,11/08/2025
68,18.90611765,98.87809559,65.91,78,7.433333,very low,890.375,457.625,4.070833,12.808333,41.5,68,954,7.258333,12/08/2025
70.95217391,18.79715703,98.81171165,65.89,78,14.645833,very low,1492.25,476.125,6.7833333,20.2125,37.333332,249,955,14.325,13/08/2025
70.27647059,19.008508,98.96742171,66,79,17.637499,low,1638.625,485.04166,8.895833,25.741667,36.625,175,956,17.5375,14/08/2025
69.96478873,18.86192585,98.88366667,66.2,75,6.995833,very low,1018.8333,455.41666,3.095833,9.516667,55.791668,147,957,6.9125,15/08/2025
72.59677419,18.80114203,98.87505217,65.48,81,13.291667,very low,584.9583,442.29166,9.233334,16.345833,60.041668,69,958,13.216667,16/08/2025
66.38181818,18.87917414,98.82119828,65.41,76,11.170834,very low,1087.2916,455.79166,6.475,15.966667,42.166668,58,959,11.129167,17/08/2025
70.91610738,18.98555915,98.93687582,63.61,83,16.341667,low,1627.9584,475.20834,6.504167,20.841665,37.708332,306,960,15.991666,18/08/2025
71.38414634,19.00722121,98.92064697,64.94,76,12.520833,very low,1075.0834,466.08334,4.8375,15.616666,39.458332,330,961,11.829166,19/08/2025
71.37037037,18.5382967,98.75584198,66,75,18.433332,low,1454.5,478.70834,8.245833,24.574999,43.5,212,962,17.395834,20/08/2025
69.41566265,18.94823714,98.95765771,66.18,75,15.525001,very low,1016.375,459.29166,5.6583333,18.770834,39.708332,175,963,14.316667,21/08/2025
70.87755102,18.69138954,98.77184248,66.45,75,12.8875,very low,1166.875,462.25,4.945833,14.3125,52,153,964,12.020833,22/08/2025
68.52272727,18.55056667,98.75026875,65.89,79,6.8458333,very low,1277.0416,465.83334,5.0416665,13.179166,50.666668,48,965,6.75,23/08/2025
72.48275862,18.89872241,98.81727241,64.47,82,12.991666,very low,1141.75,462.70834,6.1875,17.858334,47,58,966,12.925,24/08/2025
70.73029046,19.12078577,98.9235374,64.78,79,16.574999,low,1659.1666,487.75,6.7666664,22.625,61.041668,246,967,16.529167,25/08/2025
70.53658537,18.9715609,98.90306851,66,74,12.983334,very low,985.6667,457.875,5.5833335,16.766666,45.791668,289,968,12.954166,26/08/2025
70.76878613,18.62168656,98.7787828,65.14,79,10.962501,very low,1167.0416,459.75,6.4791665,21.566666,35.708332,186,969,10.804166,27/08/2025
70.34104046,18.98270944,98.97298111,63.3,79,18.666666,low,1581.2084,485.83334,10.087501,31.129166,30.75,180,970,18.316668,28/08/2025
70.70588235,18.81223397,98.84949295,62.62,73,20.983334,low,1765.0834,486.33334,8.083333,25.787498,50.083332,156,971,20.554167,29/08/2025
72.29850746,18.90133134,98.96025522,64.26,76,14.166667,very low,1660.625,484.70834,4.0875,14.508334,48.916668,67,972,13.820834,30/08/2025
74.11320755,18.6845193,98.84838772,65.3,78,12.037499,very low,618.4583,449.58334,6.4041667,15.995833,48.5,57,973,12.020833,31/08/2025
71.83406114,19.0201131,98.97130699,65.52,79,21.775,low,806.5,451.58334,10.5625,24.754166,50.208332,229,974,21.675001,01/09/2025
69.97482014,18.90530143,98.86997348,64.65,82,11.287499,very low,1089.8334,458.54166,5.8333335,17.324999,37.666668,279,975,10.9875,02/09/2025
71.421875,18.5145,98.76449326,65.5,80,20.029167,low,1565.3334,476.41666,8.724999,24.949999,38.083332,193,976,19.316668,03/09/2025
68.72159091,18.93877062,98.95383277,65.35,79,9.7,very low,1087.4166,468.625,4.9041667,14.891666,50.125,177,977,9.5,04/09/2025
70.21052632,18.83123158,98.81382256,66.79,76,23.283333,low,1341.125,474.79166,7.6041665,21.470833,69.708336,133,978,23.270834,05/09/2025
70.56521739,18.57248478,98.73331957,66.96,77,21.1875,low,1540.0416,486.875,8.029166,22.7875,66.416664,46,979,21.175001,06/09/2025
72.06944444,18.73924189,98.82314595,65.86,79,37.008335,moderate,1409.25,474.79166,8.879167,28.016668,84.833336,74,980,36.958332,07/09/2025
72.16115702,18.9371186,98.91785455,64.6,80,20.083334,low,1208.5416,466.375,7.3541665,18.512499,77.208336,242,981,20.070833,08/09/2025
69.30120482,18.96862369,98.91036345,64.26,83,13.945834,very low,813.2083,452.33334,6.2999997,11.470833,82.458336,249,982,13.920834,09/09/2025
69.07070707,18.62245377,98.73228844,64.29,82,7.304167,very low,695.0417,445,4.7416663,12.2375,39.416668,199,983,7.275,10/09/2025
69.61452514,19.06079167,98.99710444,65.17,81,7.9583335,very low,1021.9583,463.95834,4.358333,13.912499,42.75,180,984,7.6458335,11/09/2025
71.06,18.9702194,98.91011592,64.09,82,14.770833,very low,980.0417,466.16666,7.558333,23.645834,32.375,201,985,14.491666,12/09/2025
71.2037037,18.77083148,98.83500741,64.96,83,12.995833,very low,1177.6666,467.75,5.620833,17.379168,39.541668,54,986,12.766666,13/09/2025
69.64705882,18.89361569,98.85183725,65.19,81,18.804167,low,1594.4166,482.75,7.6749997,25.595833,33.083332,51,987,18.545834,14/09/2025
72.51282051,19.04884872,98.96515427,63.75,81,16.2125,low,866.4167,451.75,8.958333,26.025,54.916668,234,988,16.137499,15/09/2025
70.5615142,18.97834308,98.89362013,63.59,81,23.408333,low,1313.5416,463.375,11.3875,29.545832,61.583332,318,989,23.358332,16/09/2025
70.01463415,18.61347561,98.79825756,64.98,80,26.195833,moderate,1236.625,473.20834,9.933333,25.654167,73.083336,205,990,26.170832,17/09/2025
68.19680851,18.97653564,98.96207606,65.26,75,21.266666,low,1510.0834,473.125,9.620833,27.6625,74.625,188,991,21.262499,18/09/2025
70.46195652,18.75995707,98.80541793,66.47,75,13.929166,very low,922.2083,451.625,6.8624997,18.295834,62.958332,184,992,13.925,19/09/2025
73.08474576,18.88077,98.869835,65.89,73,11.7,very low,829.9167,449.08334,9.095834,14.341667,66.458336,60,993,11.675,20/09/2025
71.82978723,18.74426667,98.83694167,65.75,79,14.641666,very low,994.9583,452.70834,8.345834,24.366667,34.5,48,994,14.554166,21/09/2025
70.58419244,19.09749244,98.90873643,65.35,82,9.154166,very low,741.6667,450.625,6.0208335,19.229166,31.708334,291,995,8.837501,22/09/2025
70.2384106,19.00060066,98.9055,65.39,79,8.075,very low,1316.0834,465.70834,4.6,14.520833,47.75,303,996,7.9791665,23/09/2025
70.78494624,18.61609519,98.7982738,64.94,78,11.429166,very low,898.75,460.20834,7.195833,21.833334,38.666668,187,997,11.408333,24/09/2025
69.60215054,19.0339246,98.99047594,64.96,80,12.849999,very low,1560.125,474.91666,7.1124997,20.995832,48.75,187,998,12.795834,25/09/2025
70.88023952,18.77541302,98.85607692,64.04,84,14.920834,very low,886.125,454.08334,5.1583333,15.141666,68.75,169,999,14.791667,26/09/2025
69.87301587,18.94106508,98.91045397,64.27,83,10.554167,very low,1575.625,471.54166,4.4249997,12.575,69.416664,63,1000,10.55,27/09/2025
68.67105263,18.81736316,98.87424868,64.35,80,12.616666,very low,1378.9166,478.20834,6.133333,19.516666,49.125,76,1001,12.445834,28/09/2025
71.9017094,18.96567404,98.94266723,66.04,72,10.4875,very low,947.0833,462.70834,4.6625,14.733334,49.166668,235,1002,10.408334,29/09/2025
70.52419355,19.062786,98.9507864,66.56,76,5.6,very low,525.8333,444.16666,4.2541666,10.804166,44.791668,250,1003,5.5499997,30/09/2025
69.2371134,18.6222845,98.793107,64.62,82,12.179166,very low,844,452,6.991667,20.554167,30.416666,200,1004,11.808333,01/10/2025
69.85635359,18.89753797,98.95801765,64.06,82,10.783333,very low,1753.375,482.16666,4.929167,14.495833,45.708332,187,1005,9.983334,02/10/2025
72.63636364,18.83857537,98.87998507,63.75,83,15.183333,very low,1343.4584,483.91666,6.5875,20.895834,45.541668,134,1006,14.745833,03/10/2025
70.92063492,18.85770423,98.9095831,64.27,79,16.283333,low,1567.125,484.20834,6.6083336,19.6875,41.875,71,1007,15.787499,04/10/2025
73.51724138,18.809585,98.890325,63.91,77,12.833333,very low,1735.2916,482.29166,5.2541666,16.7875,47.666668,60,1008,12.679166,05/10/2025
71.14566929,19.03594863,98.95496902,64.24,80,16.004168,low,1478.7916,477.08334,7.6749997,25.158333,37.916668,255,1009,15.916667,06/10/2025
70.38709677,19.00768292,98.95024698,63.55,80,18.229166,low,1344.75,467.83334,5.4791665,17.75,43,281,1010,17.504168,07/10/2025
70.01321586,18.619829,98.76211429,65.28,76,12.508334,very low,1512.4584,468.66666,5.1833334,15.916667,48.458332,231,1011,12.254167,08/10/2025
71.05164319,18.95220463,98.93914028,64.42,77,16.475,low,1548.2084,479.45834,8.4375,18.762499,61,216,1012,16.345833,09/10/2025
72.41975309,18.88804085,98.91329329,63.88,77,24.666666,low,1281,466.20834,14.529167,33.537502,69.708336,164,1013,24.6,10/10/2025
71.16176471,18.80470278,98.8857,63.79,71,25.604166,moderate,1661.7916,483.41666,14.224999,34.570835,72.875,72,1014,25.533333,11/10/2025
69.16363636,18.87455345,98.9114931,65.07,66,25.5875,moderate,1564.0834,481.04166,12.141666,29.470833,77.041664,58,1015,25.570833,12/10/2025
72.62711864,18.97703387,98.97609032,65.39,73,30.620834,moderate,1556.125,481.41666,12.833333,34.954166,73.291664,62,1016,30.583334,13/10/2025
69.16776316,18.96050635,98.92611905,64.99,76,20.7875,low,1626.5416,473,7.525,23.008333,71.458336,315,1017,20.737501,14/10/2025
70.7535545,18.69354651,98.8135414,63.66,77,10.083333,very low,1226.5834,458.375,9.004167,14.974999,67.333336,215,1018,10.070833,15/10/2025
69.50970874,18.99072775,98.97811435,64.44,74,16.629168,low,820.2083,459.5,9.404166,19.075,61.083332,209,1019,16.591667,16/10/2025
70.59748428,18.78680494,98.83923086,63.84,75,23.579168,low,1404.0416,483.58334,8.537499,26.966667,60.625,162,1020,23.4625,17/10/2025
69.92957746,18.88664306,98.89607083,63.39,77,22.970833,low,1387.25,488.79166,10.2375,30.866667,62.041668,72,1021,22.574999,18/10/2025
68.66101695,18.87104667,98.853895,64.17,75,15.216667,low,1488.3334,486.125,6.1666665,20.658333,56.791668,60,1022,15.079166,19/10/2025
71.0137931,18.99013345,98.94751058,62.94,77,22.375,low,1391.25,492.70834,10.470834,30.241667,79.375,293,1023,22.320833,20/10/2025
69.68012422,18.9831139,98.91633776,62.8,68,19.316668,low,1118.7084,478.33334,7.566667,21.729166,67.333336,331,1024,19.295834,21/10/2025
70.1722488,18.63970519,98.77728208,62.83,73,15.379167,low,673.2917,461.79166,5.683333,17.958334,60.333332,212,1025,15.3625,22/10/2025
71.76470588,18.89570196,98.82630784,60.26,73,19.795834,low,1175.7916,466.25,10.458333,26.633333,56.958332,51,1026,19.608334,23/10/2025
70.73053892,18.90508353,98.87726412,59.68,75,28.033333,moderate,998.875,461.25,9.6375,28.35,56.208332,170,1027,27.941666,24/10/2025
69.86956522,18.86909714,98.89618429,61.79,79,24.949999,low,1443.7916,477.66666,11.9375,35.691666,68.5,70,1028,24.85,25/10/2025
67.71186441,18.72629365,98.79267619,61.18,78,23.391668,low,1458.0834,483.25,12.508334,35.191666,70.125,63,1029,23.354166,26/10/2025
71.01449275,18.98356398,98.97563839,61.18,80,19.233334,low,1306.2916,481.83334,8.041667,25.591667,58.083332,211,1030,19.229166,27/10/2025
70.26366559,19.05093375,98.93353188,61.86,77,19.25,low,1239.0834,479.29166,8.129167,26.0625,61.125,320,1031,19.229166,28/10/2025
72.21989529,18.65947979,98.8057342,61.61,71,17.475,low,1525.2084,482.66666,9.575,29.558334,68.416664,193,1032,17.454166,29/10/2025
71.20197044,18.90426971,98.95370048,62.64,71,23.220833,low,1101.4584,473.25,12.866666,36.6125,64.208336,208,1033,23.195833,30/10/2025
70.34745763,18.80311885,98.87261639,61.99,73,17.483334,low,713.3333,457.75,8.754167,25.308334,63.166668,122,1034,17.454166,31/10/2025
71.15492958,18.80260779,98.85864416,64.09,78,10.808333,very low,606.4167,448.79166,8.150001,16.395834,58.083332,77,1035,10.775001,01/11/2025
70.7755102,18.70062,98.816866,64.04,79,12.333333,very low,566.7917,450.66666,9.575,16.625,61.708332,50,1036,12.3125,02/11/2025
70.81860465,18.98725207,98.95084332,63.34,75,13.724999,very low,766.2083,455.04166,8.212501,18.074999,58.75,217,1037,13.650001,03/11/2025
70.03396226,18.99410185,98.89037296,62.49,84,17.429167,low,1182.0834,466,8.7625,20.2375,68.541664,270,1038,17.416666,04/11/2025
72.03867403,18.60228852,98.76327049,61.02,85,32.845833,moderate,1372.6666,479.875,16.841667,36.620834,69.25,183,1039,32.804165,05/11/2025
71.26842105,18.94169583,98.98365104,62.51,76,30.425001,moderate,1888.0834,495.91666,16.675001,42.649998,70.541664,192,1040,30.404167,06/11/2025
70.91812865,18.85142471,98.8894408,62.06,80,24.637499,low,1668.9166,490.66666,8.383333,27.2875,55.5,174,1041,24.6,07/11/2025
74.16901408,18.83062267,98.90675467,63.07,77,17.775,low,1558.875,474.70834,6.8875003,19.4125,66.291664,75,1042,17.745832,08/11/2025
71.83050847,18.77054915,98.76975932,62.29,82,11.3875,very low,1010.75,453.08334,9.054167,20.558332,52.708332,59,1043,11.379167,09/11/2025
72.4978355,18.91086026,98.93818376,63.37,77,13.925,very low,1715.0834,470.625,8.087501,23.4625,38.541668,234,1044,13.904167,10/11/2025
71.97552448,18.96562945,98.90138048,61.18,81,23.883333,low,1552.75,484.66666,9.354167,28.654167,49.375,292,1045,23.862501,11/11/2025
71.71291866,18.68865187,98.77859766,61.93,77,30.300001,moderate,1444.5834,476.625,14.870833,42.825,81.416664,214,1046,30.270834,12/11/2025
70.31343284,18.95447902,98.95217902,62.92,76,26.879166,moderate,1160.5,457.70834,16.695833,31.520834,91.75,205,1047,26.862501,13/11/2025
71.27717391,18.8302369,98.85743048,62.31,79,22.179167,low,1894.4584,482.75,13.141666,32.891666,74.541664,187,1048,22.179167,14/11/2025
71.36538462,18.84038491,98.82993208,61.61,79,29.345833,moderate,1529.2084,477.375,16.729166,36.3,83.875,53,1049,29.3375,15/11/2025
68.53448276,19.03774746,98.99805932,59.68,78,14.745833,very low,1183.375,466.83334,8.6375,25.008333,67.125,59,1050,14.516666,16/11/2025
70.75,19.00061861,98.96041169,58.05,71,20.358334,low,856.3333,457.54166,7.9666667,20.525,53.125,231,1051,20.229166,17/11/2025
71.10622711,18.94592191,98.90573392,61.34,77,18.308332,low,740.8333,453.54166,8.037499,23.458334,46.375,283,1052,18.241667,18/11/2025
70.62686567,18.6450961,98.80668927,59.68,80,11.470833,very low,827.9167,459.25,7.125,17.966667,44.458332,205,1053,11.458333,19/11/2025
69.17098446,18.99053065,98.9634191,58.46,76,14.991668,very low,992.2917,459.58334,7.5375,20.066668,53.708332,199,1054,14.941667,20/11/2025
69.78865979,18.82269391,98.88331371,54.5,80,14.970833,very low,623.9583,456.375,8.983334,23.266668,60,197,1055,14.854167,21/11/2025
71.21126761,18.99260423,98.89887465,53.22,81,21.916666,low,1497.0416,469.41666,13.766666,37.641666,69.541664,71,1056,21.833334,22/11/2025
67.828125,18.80121094,98.84204688,53.38,79,24.208334,low,1499.1666,473.33334,13.587501,38.625,77.5,64,1057,24.183334,23/11/2025
70.53571429,18.9678373,98.95593056,54.84,78,13.974999,very low,771.7083,450.75,8.145833,22.745834,71.5,252,1058,13.8875,24/11/2025
68.1047619,19.03174762,98.93738127,53.19,73,12.883334,very low,588.625,452.29166,7.9583335,16.658333,69.958336,315,1059,12.820834,25/11/2025
68.62926829,18.68333398,98.80611068,49.77,66,21.9125,low,658.9167,453.91666,9.416667,21.504166,69.625,206,1060,21.65,26/11/2025
67.21354167,18.98899381,98.95481907,49.46,69,16.458334,low,549.7083,447.625,8.358334,16.929167,76.583336,194,1061,16.208334,27/11/2025
70.53571429,18.83550059,98.83044235,47.25,66,14.212501,very low,792.375,457.95834,10.545834,23.9,69,170,1062,13.983334,28/11/2025
71.95652174,19.02592174,98.97182609,45.68,53,21.566666,low,1581.0834,468.625,16.345833,40.175,80.666664,46,1063,21.258333,29/11/2025
69.34482759,19.02220339,98.89923729,48.38,66,30.095833,moderate,1481.875,462.75,18.225,37.274998,106.416664,59,1064,30.083334,30/11/2025
71.17167382,18.97700074,98.9521119,51.37,69,32.1375,moderate,1529.625,461.625,18.025,37.425,111,269,1065,32.133335,01/12/2025
68.14590747,18.82800346,98.85863668,51.73,75,31.433334,moderate,1601.25,467.75,20.0875,41.875,115.333336,289,1066,31.420832,02/12/2025
67.90196078,18.73454502,98.83479905,52.68,80,27.745834,moderate,1467.1666,471.83334,19.470833,36.75,115.291664,211,1067,27.725,03/12/2025
68.44075829,18.95247593,98.95713426,52.86,82,25.216667,moderate,1346.125,473.20834,18.695833,34.641666,105.5,216,1068,25.216667,04/12/2025
73.71186441,19.10187377,98.95271967,55.09,80,27.383333,moderate,1435.375,479.875,15.833333,36.720833,87.291664,61,1069,27.366667,05/12/2025
71.11363636,18.89054494,98.88736629,56.77,82,33.970833,moderate,1495.5416,494.125,16.304167,38.7375,72.208336,89,1070,33.825,06/12/2025
70.39705882,18.981096,98.900084,57.33,83,30.845833,moderate,1391.0834,488.875,13.3625,38.2625,77.75,75,1071,30.716667,07/12/2025
71.1255814,19.0686419,98.98366008,57.36,76,31.983332,moderate,1456.4166,487.83334,20.458334,35.658333,90.333336,253,1072,31.475,08/12/2025
68.39169139,18.98010237,98.91512367,56.39,80,33.045834,moderate,1593.0416,487.54166,15.849999,33.825,77.458336,338,1073,32.229168,09/12/2025
71.55223881,18.83679275,98.8739913,53.74,82,28.704168,moderate,1291.875,483.875,13.754167,36.5125,75.958336,69,1074,28.295832,10/12/2025
67.41509434,19.02088784,98.97668378,52.39,73,30.65,moderate,1407.9166,485.83334,12.45,33.654167,78.666664,222,1075,30.291666,11/12/2025
72.80788177,18.97033623,98.907057,54.05,75,35.4375,moderate,1344.7084,483.83334,14.912499,39.866665,72.666664,207,1076,35.158333,12/12/2025
73.44117647,18.92351918,98.89433973,56.93,80,29.745834,moderate,1163.6666,478.04166,10.675,31.883333,69.333336,73,1077,29.558334,13/12/2025
71.56862745,19.01154259,98.96348148,56.48,80,23.195833,low,1378.125,483.83334,9.037499,27.4375,59.5,54,1078,23.0875,14/12/2025
70.75438596,18.97218809,98.94818303,56.5,79,24.533333,low,1449.0834,491.79166,13.220833,35.216667,77.5,277,1079,24.475,15/12/2025
68.36614173,19.01575479,98.93132146,55.65,82,23.725,low,1596.875,485.33334,18.391666,25.262499,92.291664,261,1080,23.645834,16/12/2025
70.49792531,18.6016878,98.7937313,55.09,83,17.775,low,810.4583,467.5,10.099999,18.495832,73.458336,246,1081,17.683332,17/12/2025
67.76605505,19.05517032,99.00206849,55.2,81,27.362501,moderate,1151.125,475.83334,14.1375,31.891668,71.375,219,1082,26.6625,18/12/2025
70.64114833,18.84937028,98.90067217,52.36,85,29.8375,moderate,1129.2916,481.33334,14.9875,38.695835,85.041664,212,1083,29.025,19/12/2025
70.62121212,18.8379971,98.80642319,52.75,72,26.512499,moderate,1103.0416,480.79166,18.466667,31.9125,103.541664,69,1084,26.204168,20/12/2025
68.32786885,18.92817231,98.90222769,52.88,73,21.637499,low,1198.875,473.04166,9.666667,27.629166,75.333336,65,1085,20.983334,21/12/2025
70.98672566,19.10905152,98.9234697,51.78,68,23.341667,low,1193.1666,478.70834,13.091667,34.058334,68.958336,264,1086,22.841667,22/12/2025
69.2310231,19.09544643,98.9516026,51.66,67,20.133333,low,1145.0834,483.29166,11.545834,31.241667,63.625,308,1087,19.904167,23/12/2025
68.12785388,18.69592652,98.77626391,52.09,78,21.708334,low,1145.625,485.95834,10.366667,30.4625,56.333332,230,1088,21.270834,24/12/2025
68.5,18.96007034,98.98552881,53.49,66,30.775,moderate,1166.5834,484.16666,18.025,35.045834,88.458336,236,1089,30.2875,25/12/2025
70.63333333,18.88851858,98.88470656,55.45,69,22.1625,low,1351.7084,482.54166,14.341667,25.566666,89.125,183,1090,21.641668,26/12/2025
70.92957746,18.84433506,98.90633766,53.02,79,23.7875,low,1384.5416,487.20834,12.108334,29.225,76.541664,77,1091,23.387499,27/12/2025
70.06060606,19.03374776,98.93191791,52.09,78,29.15,moderate,1209.4584,484.79166,13.233334,32.56667,70.875,67,1092,28.933334,28/12/2025
70.91358025,19.02800433,98.94753249,51.89,58,25.533333,moderate,1364.6666,485.16666,12.775001,33.0625,64.25,277,1093,25.112501,29/12/2025
69.19196429,19.12188267,98.94435378,51.01,55,25.929167,moderate,1414.375,482.875,14.529167,35.604168,84.5,225,1094,25.704168,30/12/2025
71.44897959,18.91432321,98.81921071,50.7,53,25.070833,low,1215.3334,479.70834,13.2375,35.454166,65.458336,56,1095,24.958334,31/12/2025
,,,,,11.89583302,very low,1356.208374,470.5416565,5.270833492,18.65416718,37.54166794,162,,11.02916718,26/08/2026
,,,,,11.13749981,very low,1405.291626,463.6666565,5.270833492,14.8125,36.375,168,,10.72916698,27/08/2026
,,,,,8.945833206,very low,1255.166626,465.7916565,4.358333111,17.65416718,39.75,163,,8.079166412,28/08/2026
,,,,,5.275000095,very low,1128.666626,464.125,3.520833254,14.92916584,40.41666794,162,,5.125,29/08/2026
,,,,,5.81666708,very low,403.9375,468.6666565,3.075000048,13.46250057,34.95833206,146,,5.529166698,30/08/2026
,,,,,4.199999809,very low,369,,2.400000095,12.5,19,,,4,31/08/2026
